,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level,Flag
21917,M,31,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,178,0,1
21918,F,27,Married,Post-secondary,0,0,0,1,0,0,0,1142,0,2,5,0,0,0,0,0,0,0,0,0,1,1,1,1452,1385,20,0
21919,M,47,Never Married,Masters,0,0,0,1,1,0,1,1218,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1,1776,1218,10,0
21920,F,23,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,613,0,0
21921,M,31,Never Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,726,0,0
21922,M,29,Never Married,Bachelors,5,0,0,1,1,0,1,773,0,2,5,0,0,0,0,0,0,0,0,1,2,1,1,832,842,10,0
21923,F,27,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1607,0,0
21924,M,26,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,0,0,2,0,1740,-1,10,0
21925,M,32,Never Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,916,0,0
21926,M,27,Separated,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,544,0,0
21927,M,23,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,573,0,0
21928,M,24,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1108,0,1
21929,F,25,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,812,0,0
21930,F,31,Never Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1167,0,1
21931,M,34,Never Married,Bachelors,1,0,0,1,1,0,0,1187,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,2,1467,1176,10,1
21932,M,23,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,298,0,0
21933,F,28,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1047,0,0
21934,M,32,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,616,0,0
21935,F,36,Never Married,Bachelors,0,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,4,1622,1621,10,0
21936,F,36,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,4,4,1,6328,3682,10,0
21937,M,23,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,938,0,0
21938,F,26,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,310,0,0
21939,F,34,Never Married,Upper Secondary,8,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,289,0,0
21940,F,49,Never Married,Upper Secondary,14,0,0,0,0,0,0,-1,0,5,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,3621,0,1
21941,M,32,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,1,1,1,2309,2413,10,0
21942,M,46,Never Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,305,0,0
21943,F,30,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1410,-1,10,1
21944,M,34,Married,Upper Secondary,4,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,2244,0,0
21945,F,42,Never Married,Upper Secondary,1,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,-1,943,0,0
21946,F,21,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,188,0,0
21947,M,63,Never Married,Upper Secondary,6,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,4625,0,0
21948,F,29,Married,Upper Secondary,3,0,0,1,1,0,0,-1,0,4,6,0,0,0,0,0,0,0,0,1,5,1,1,2170,2289,10,1
21949,M,40,Never Married,Upper Secondary,7,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1680,0,1
21950,M,48,Never Married,Post-secondary,20,0,1,1,1,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,1,3,1,1,1266,2575,10,0
21951,F,32,Married,Upper Secondary,2,0,1,0,0,0,1,259,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,2178,-1,20,0
21952,M,66,Never Married,Post-secondary,40,0,0,1,1,0,0,-1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,1781,1739,20,0
21953,M,27,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,642,0,0
21954,M,38,Never Married,Upper Secondary,15,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1093,0,0
21955,F,39,Never Married,Post-secondary,3,0,1,1,1,0,0,651,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,3506,-1,20,1
21956,M,35,Married,Bachelors,0,0,1,1,0,0,0,481,0,4,6,0,0,0,0,0,0,0,0,0,3,2,1,2316,2315,10,1
21957,M,30,Separated,Bachelors,0,0,1,1,1,0,0,1204,1,2,5,0,0,0,0,0,0,0,0,1,3,1,1,1271,1222,10,1
21958,M,20,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,508,0,0
21959,M,42,Never Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,151,0,0
21960,F,28,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,886,0,0
21961,M,44,Never Married,Masters,0,0,0,1,0,0,0,633,0,2,4,0,0,0,0,0,0,0,0,1,3,1,2,2526,1833,10,1
21962,M,52,Never Married,Upper Secondary,25,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,27,0,0
21963,M,26,Separated,Upper Secondary,0,0,0,0,1,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,1256,0,0
21964,M,40,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,184,0,0
21965,M,37,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,2891,0,0
21966,M,32,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,2355,0,0
21967,M,36,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,338,0,0
21968,M,39,Never Married,Upper Secondary,5,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,3044,0,0
21969,M,43,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,4260,0,0
21970,M,44,Married,Upper Secondary,14,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,3682,0,0
21971,M,59,Never Married,Upper Secondary,1,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1743,0,0
21972,M,23,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,517,0,0
21973,M,30,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,586,0,0
21974,F,50,Never Married,Upper Secondary,13,0,0,1,0,0,0,-1,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,902,0,0
21975,F,28,Never Married,Post-secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1770,-1,10,0
21976,M,30,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,2,0,1792,-1,10,1
21977,M,35,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,4,-1,1233,0,1
21978,F,38,Married,Bachelors,0,0,0,0,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,1,1,1,2914,1328,20,0
21979,M,33,Married,Upper Secondary,0,0,0,1,1,0,1,1194,0,2,4,0,0,0,0,0,0,0,0,1,1,1,1,1652,4444,20,0
21980,M,51,Never Married,Upper Secondary,1,0,1,1,0,0,0,675,0,-1,6,0,0,0,0,0,0,0,0,0,5,2,1,3316,3378,10,1
21981,M,23,Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,657,0,0
21982,M,29,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1522,0,1
21983,F,34,Never Married,Upper Secondary,6,0,0,1,0,0,0,1001,0,-1,5,0,0,0,0,0,0,0,0,1,1,1,1,1203,3013,10,0
21984,M,35,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,724,0,1
21985,M,58,Never Married,Upper Secondary,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,528,0,1
21986,F,32,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,900,888,10,0
21987,M,34,Never Married,Upper Secondary,2,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,776,0,1
21988,M,27,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,893,0,0
21989,F,25,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1685,0,1
21990,M,43,Separated,Upper Secondary,1,1,1,1,0,0,1,1193,0,10,3,0,0,0,0,1,5,0,0,1,5,2,2,5182,5691,20,0
21991,F,26,Married,Upper Secondary,1,0,0,1,0,0,0,-1,1,1,4,0,18,0,0,0,0,0,0,1,3,1,1,1032,952,10,0
21992,M,31,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,2148,0,1
21993,F,24,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,3,-1,489,0,0
21994,M,48,Never Married,Bachelors,0,0,0,1,0,0,1,1213,0,-1,4,0,0,0,0,1,3,0,0,0,0,1,1,3393,3134,10,0
21995,M,35,Never Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,2389,2497,20,1
21996,F,28,Married,Post-secondary,1,0,0,1,0,0,0,1182,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,1431,1089,20,0
21997,M,27,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,2,0,2213,-1,10,0
21998,F,26,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,1217,0,0
21999,F,28,Married,Post-secondary,3,0,0,1,0,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1074,1075,10,0
22000,M,45,Never Married,Upper Secondary,4,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,810,0,1
22001,F,30,Never Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1918,0,1
22002,F,36,Never Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,3,-1,584,0,0
22003,M,33,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,3,4,0,0,0,0,0,0,0,0,1,4,3,2,1417,874,10,1
22004,F,39,Never Married,Upper Secondary,13,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,618,0,0
22005,M,39,Never Married,Upper Secondary,3,0,1,1,0,0,0,994,1,6,2,0,40,0,0,0,0,0,0,0,0,2,2,3884,3256,20,0
22006,F,37,Never Married,Post-secondary,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,2,1784,1783,10,0
22007,F,25,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,801,0,0
22008,M,27,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,1428,1278,10,0
22009,M,24,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,688,0,1
22010,F,33,Never Married,Upper Secondary,7,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,966,0,0
22011,M,22,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,648,0,1
22012,F,33,Never Married,Bachelors,0,0,0,1,0,0,1,412,0,-1,3,0,0,0,0,0,0,0,0,1,4,1,2,1901,1900,10,0
22013,F,33,Never Married,Upper Secondary,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1058,0,0
22014,F,28,Married,Upper Secondary,0,0,0,1,0,0,0,1179,1,-1,3,0,1,0,0,0,0,0,0,1,3,1,2,1947,1615,10,0
22015,M,33,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,482,0,0
22016,M,42,Never Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,4,2,3,1838,1412,20,0
22017,M,49,Separated,Masters,18,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1386,1354,10,0
22018,M,39,Never Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,202,0,1
22019,F,33,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,2,-1,4078,0,0
22020,M,34,Never Married,Upper Secondary,0,0,0,1,0,0,0,1118,0,1,3,0,0,0,0,0,0,0,0,1,4,1,1,1144,2347,10,1
22021,M,31,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,1257,0,1
22022,M,42,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,1741,1741,10,0
22023,F,49,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,525,0,0
22024,F,31,Married,Upper Secondary,0,1,1,1,0,0,0,329,1,7,2,19,0,2,0,0,0,0,0,0,3,1,1,2064,2063,40,1
22025,M,30,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,157,0,0
22026,F,24,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,3,-1,286,0,0
22027,F,35,Never Married,Post-secondary,9,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,1,3696,1150,10,0
22028,F,45,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,4,-1,744,0,0
22029,M,40,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,6,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,4564,0,0
22030,F,27,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1531,0,0
22031,F,33,Married,Upper Secondary,4,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2019,0,0
22032,M,29,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,1606,0,0
22033,F,35,Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1511,0,0
22034,M,41,Married,Upper Secondary,8,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,0,0,1,0,5318,-1,10,0
22035,M,29,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,545,0,1
22036,M,52,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,3437,0,0
22037,M,68,Separated,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,1,1,1,5803,5600,10,0
22038,M,56,Never Married,Post-secondary,20,0,1,1,0,0,0,-1,1,2,2,0,0,0,0,0,0,0,0,1,4,2,1,6952,5539,40,0
22039,F,52,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1994,0,1
22040,F,21,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,-1,686,0,0
22041,M,47,Never Married,Post-secondary,4,0,0,0,1,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,3,1,1774,1773,20,0
22042,M,23,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,299,0,0
22043,M,32,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,241,0,1
22044,M,49,Never Married,Upper Secondary,15,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,294,0,1
22045,F,42,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,942,0,0
22046,M,30,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,451,0,1
22047,F,30,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,1053,0,1
22048,F,36,Married,Upper Secondary,1,0,0,1,0,0,1,1028,0,2,4,0,0,0,0,0,0,0,0,1,5,3,2,3370,4352,10,0
22049,M,40,Never Married,Upper Secondary,13,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,612,0,1
22050,F,34,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,1624,0,0
22051,F,37,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,406,0,0
22052,M,41,Never Married,Post-secondary,10,1,1,1,1,0,0,1194,0,5,4,0,0,0,0,0,0,0,0,0,0,3,1,5840,1601,20,0
22053,F,41,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,906,0,0
22054,M,38,Never Married,Bachelors,0,0,1,1,1,0,0,-1,0,3,3,0,0,0,0,0,0,0,0,0,1,2,1,2121,2112,20,1
22055,F,32,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,2368,0,1
22056,M,24,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,3,-1,538,0,0
22057,M,38,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,508,0,0
22058,F,40,Never Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,0,3,-1,471,0,0
22059,F,33,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,952,0,0
22060,F,28,Married,Bachelors,1,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,2,1839,1838,10,0
22061,M,31,Married,Upper Secondary,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,2983,0,0
22062,M,39,Married,Post-secondary,0,0,0,1,0,0,0,545,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,3264,-1,10,0
22063,M,46,Never Married,Bachelors,1,0,0,0,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,4,1,1,2767,2922,10,0
22064,F,32,Never Married,Masters,2,0,0,1,1,0,0,1118,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,2,1141,1680,10,1
22065,M,40,Never Married,Upper Secondary,6,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,511,0,0
22066,M,50,Never Married,Upper Secondary,6,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,2117,0,1
22067,M,22,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,254,0,0
22068,M,31,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,539,0,0
22069,F,24,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,6,-1,833,0,0
22070,F,34,Never Married,Upper Secondary,7,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,867,0,0
22071,M,34,Never Married,Bachelors,10,0,0,1,1,0,1,1193,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,4990,1554,10,0
22072,F,37,Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,2,0,4237,-1,10,0
22073,M,31,Married,Upper Secondary,15,0,1,1,0,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,3,1,2,835,835,10,0
22074,M,27,Married,Bachelors,0,0,1,1,0,0,0,629,0,-1,4,0,0,0,0,1,3,0,0,1,3,1,2,2399,1691,20,0
22075,M,49,Never Married,Upper Secondary,12,0,0,0,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,3,1,1,4175,4656,10,0
22076,F,31,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,385,0,0
22077,M,27,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1341,0,0
22078,M,47,Never Married,Upper Secondary,3,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,816,0,0
22079,M,44,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,3,-1,821,0,1
22080,M,36,Separated,Masters,3,0,0,1,1,0,0,1014,0,3,2,0,0,0,0,0,0,0,0,0,0,1,2,1294,1292,10,0
22081,M,38,Never Married,Upper Secondary,6,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,4,4,1,5067,3621,20,0
22082,M,48,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,473,0,0
22083,F,43,Married,Upper Secondary,7,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,1,2,1,6048,3955,10,0
22084,M,38,Never Married,Upper Secondary,13,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,252,0,1
22085,F,36,Married,Post-secondary,3,0,0,1,0,0,0,1132,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,2663,-1,10,0
22086,F,55,Separated,Upper Secondary,0,0,0,0,0,0,0,906,0,-1,6,0,0,0,0,0,0,0,0,0,0,0,1,-1,847,0,0
22087,M,37,Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,0,0,3,1,5320,3955,20,0
22088,F,29,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2092,0,0
22089,M,30,Married,Upper Secondary,3,0,1,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,2275,1509,10,0
22090,M,31,Married,Post-secondary,0,0,0,1,1,0,0,607,0,2,6,0,0,0,0,0,0,0,0,1,5,1,1,1736,3894,10,1
22091,F,47,Never Married,Upper Secondary,20,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,1771,2952,10,0
22092,M,40,Married,Upper Secondary,6,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,4547,4564,10,0
22093,M,33,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,574,0,1
22094,M,50,Separated,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,900,0,1
22095,M,36,Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,3925,0,1
22096,F,45,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,5,2,2,6041,4686,10,0
